Year,Total,13-19,20-29,30-39,40-49,50-59,60+
2019,673,40,265,180,97,65,26
2020,596,23,259,149,79,63,23
2021,628,30,237,173,85,67,36
2022,628,16,238,199,93,52,30
2023,865,31,302,292,143,70,27
