Year,Total,White non-hispanic,Black Non Hispanic,Asian or pacific islander non-hispanic,Hispanic or Latino
2019,673,84,367,10,167
2020,596,61,339,13,144
2021,628,84,321,14,164
2022,628,87,299,17,202
2023,865,72,379,17,364
